Ticker,Date,Resistance_Distance_%,Close_Position,Daily_Range_%,Range_Ratio,Volume_Ratio,Volume_Surge_10,Momentum_5d_%,Momentum_10d_%,Momentum_20d_%,MA_Ratio,Distance_MA10_%,Distance_MA30_%,ATR_Pct,Volatility_10d,Price_Range_10d_%,Resistance_Tests_30d,RSI_14,Close,Resistance,Label,Days_Above_5d,Avg_Close_5d,Return_5d_%,Return_30d_%,Max_Gain_30d_%,Max_Drawdown_30d_%,Pct_Days_Above_30d,Continued_Up_30d
AAPL,2004-06-16,5.14,0.792,8.52,2.89,3.22,2.88,7.87,16.68,22.9,1.06,10.58,17.26,3.03,0.0192,10.78,4,77.72,0.4896,0.4657,breakout,5,0.4928,2.93,-0.31,4.43,-12.22,70.0,False
AAPL,2004-08-26,3.06,0.787,7.04,2.32,2.46,2.72,12.86,14.13,6.19,0.991,11.02,10.02,3.18,0.0215,8.28,3,76.07,0.5183,0.5029,breakout,5,0.5219,2.89,12.69,18.09,-2.02,100.0,True
AAPL,2004-09-01,1.93,0.928,5.02,1.48,1.47,1.24,8.5,12.98,12.8,1.029,9.68,12.84,3.15,0.0241,13.44,4,81.37,0.5363,0.5261,breakout,5,0.5345,-0.45,25.43,27.58,-3.01,100.0,True
AAPL,2004-09-17,1.03,0.755,2.64,1.0,1.36,1.47,3.54,4.15,20.94,1.075,3.98,11.77,2.71,0.0156,5.33,6,69.51,0.5554,0.5497,breakout,5,0.5599,0.4,41.09,43.24,-0.89,100.0,True
AAPL,2004-10-14,9.89,0.759,7.11,2.9,6.75,5.48,13.53,16.08,23.74,1.046,14.88,20.14,3.06,0.0202,7.29,2,80.64,0.6727,0.6121,breakout,5,0.7061,6.58,43.51,46.2,-1.76,100.0,True
AAPL,2004-10-18,4.37,1.0,6.39,2.06,2.37,1.51,23.74,23.1,26.62,1.063,18.02,25.42,3.26,0.045,16.96,2,83.32,0.7141,0.6842,breakout,5,0.7112,-0.42,40.42,45.7,-2.3,100.0,True
AAPL,2004-10-27,4.03,0.869,4.87,1.61,2.02,1.22,5.96,26.54,30.04,1.135,8.47,23.12,3.24,0.0424,19.11,7,85.46,0.7522,0.7231,breakout,5,0.7951,9.96,27.22,38.31,-1.59,100.0,True
AAPL,2004-10-28,3.1,0.989,5.21,1.6,1.39,0.88,8.87,16.03,34.68,1.147,10.04,26.19,3.37,0.0429,15.46,1,90.05,0.7805,0.757,breakout,5,0.8019,4.33,24.83,33.3,-0.75,100.0,True
AAPL,2005-01-31,3.33,0.707,4.4,1.72,1.62,1.83,8.68,9.54,19.41,1.062,7.8,14.52,3.61,0.0084,8.1,2,71.72,1.15,1.1129,breakout,5,1.1747,2.65,6.53,18.18,-0.42,100.0,True
AAPL,2005-02-15,4.27,0.782,3.48,1.19,1.99,2.52,9.28,14.03,25.14,1.096,10.99,21.6,2.95,0.0235,9.29,1,82.48,1.3222,1.268,breakout,5,1.3108,-0.2,-5.73,2.79,-12.16,63.3,False
AAPL,2005-02-16,1.18,0.975,3.16,1.01,1.35,1.52,14.47,13.19,28.98,1.098,11.62,22.55,3.01,0.0259,13.78,1,83.37,1.3479,1.3322,fakeout,0,1.3073,-1.33,-9.26,0.83,-13.84,3.3,False
AAPL,2005-07-19,2.59,0.981,5.0,1.96,1.25,1.06,12.94,13.72,14.84,1.03,10.82,14.19,2.77,0.0231,12.97,3,79.46,1.2918,1.2592,breakout,5,1.3062,1.02,7.83,11.9,-2.71,100.0,True
AAPL,2005-08-12,3.85,0.958,6.2,2.63,2.1,2.92,7.23,8.09,10.95,1.04,6.87,11.2,2.53,0.0153,5.14,11,64.48,1.3788,1.3277,breakout,5,1.395,-0.59,16.79,18.35,-1.82,100.0,True
AAPL,2005-09-09,2.37,0.974,3.04,1.36,1.39,1.29,10.92,11.4,16.61,1.037,8.98,12.96,2.35,0.0196,9.47,2,84.42,1.5347,1.4991,neutral/retest,3,1.5129,-0.19,8.48,11.05,-6.7,90.0,True
AAPL,2005-09-19,1.96,0.864,3.5,1.35,1.64,1.36,2.41,13.89,14.86,1.06,5.77,12.11,2.51,0.0234,10.47,5,78.43,1.5744,1.5442,breakout,5,1.5807,2.28,9.4,10.14,-9.06,83.3,True
AAPL,2005-10-20,1.43,0.833,3.83,0.88,1.8,1.23,4.47,8.59,8.17,1.002,7.44,7.63,3.89,0.0407,12.63,6,56.68,1.6791,1.6555,breakout,5,1.6809,-1.3,29.37,29.57,-3.51,96.7,True
AAPL,2005-12-02,1.25,0.946,2.81,1.01,1.33,1.39,4.74,12.57,17.43,1.09,7.73,17.43,2.75,0.0223,11.03,3,85.07,2.1723,2.1454,breakout,5,2.2027,2.34,13.58,18.96,-3.25,90.0,True
AAPL,2006-01-10,4.74,0.83,7.49,3.29,3.56,4.08,8.17,10.24,8.79,1.018,9.13,11.04,2.46,0.0195,8.48,3,76.25,2.4185,2.309,breakout,5,2.5183,2.02,-11.27,6.85,-22.21,23.3,False
AAPL,2006-09-05,2.11,0.993,4.13,1.74,1.33,1.64,6.72,7.39,6.35,1.018,5.94,7.8,2.44,0.0146,5.5,10,68.4,2.1379,2.0937,breakout,5,2.1564,1.61,3.93,8.81,-2.49,100.0,True
AAPL,2006-09-07,1.55,0.789,4.44,1.69,1.62,1.79,8.72,8.16,14.48,1.019,6.74,8.8,2.62,0.02,9.02,2,66.31,2.1774,2.1442,breakout,5,2.1895,1.88,8.5,9.82,-1.9,100.0,True
AAPL,2006-09-26,2.04,0.899,2.16,0.92,1.38,1.2,5.21,6.86,15.87,1.054,4.68,10.38,2.61,0.0172,5.94,6,77.95,2.3213,2.2749,neutral/retest,3,2.2692,-4.55,3.74,6.43,-6.46,56.7,True
AAPL,2007-01-10,4.12,0.816,4.48,1.25,3.1,2.4,15.75,18.0,9.9,0.966,15.0,11.14,3.47,0.0315,16.71,10,72.41,2.9012,2.7864,breakout,4,2.8207,-8.18,-8.18,0.62,-14.58,13.3,False
AAPL,2007-03-26,1.58,0.981,2.71,1.62,1.23,1.35,5.18,6.65,8.29,1.035,5.17,8.88,1.66,0.0138,6.72,3,78.71,2.8668,2.8223,fakeout,1,2.8056,-2.3,9.61,9.7,-6.52,43.3,True
AAPL,2007-05-07,1.39,0.871,3.21,1.4,1.29,1.07,4.13,11.13,10.97,1.037,5.85,9.78,2.3,0.0141,10.78,5,94.43,3.1082,3.0657,breakout,5,3.2146,5.23,19.0,22.8,-0.48,100.0,True
AAPL,2007-05-30,3.28,0.979,4.5,1.79,1.94,1.91,4.61,10.46,19.4,1.077,6.87,15.07,2.49,0.0155,9.75,5,77.48,3.5524,3.4396,breakout,5,3.6324,4.1,12.88,13.24,-2.84,100.0,True
AAPL,2007-07-05,4.03,0.949,3.22,1.13,1.37,1.48,8.91,9.21,7.37,1.017,8.51,10.35,2.71,0.0215,6.54,6,70.71,3.9705,3.8168,breakout,5,3.9567,0.99,-11.83,12.18,-15.92,83.3,False
AAPL,2009-09-16,3.54,0.819,2.68,1.48,1.89,1.79,6.27,10.02,10.9,1.017,6.67,8.46,2.07,0.0119,6.35,7,75.3,5.4397,5.2536,breakout,5,5.5247,2.0,5.79,14.76,-0.64,100.0,True
AAPL,2010-03-05,2.45,0.852,2.32,1.34,1.27,1.85,7.0,8.57,14.01,1.017,7.1,8.95,1.81,0.0118,6.95,7,78.76,6.5487,6.392,breakout,5,6.694,3.49,12.84,14.7,-0.48,100.0,True
AAPL,2010-03-09,1.33,0.722,3.19,1.8,1.31,1.71,6.78,13.17,14.89,1.03,7.21,10.38,1.85,0.0151,10.93,2,81.5,6.6704,6.5828,breakout,5,6.731,0.64,16.23,16.69,-1.29,100.0,True
AAPL,2010-04-21,3.22,0.772,1.74,1.21,1.88,1.96,5.51,7.74,13.51,1.043,6.21,10.82,1.82,0.0077,5.05,4,85.43,7.7532,7.5115,breakout,5,7.9586,0.92,1.5,5.11,-23.13,73.3,True
AAPL,2010-04-22,2.39,0.973,3.96,2.67,1.51,1.48,7.05,11.05,16.17,1.046,8.35,13.34,1.9,0.0199,8.33,1,87.69,7.97,7.784,breakout,5,7.9716,0.81,-3.94,2.25,-25.23,36.7,False
AAPL,2010-04-23,1.53,0.739,1.91,1.1,1.5,1.43,9.47,12.01,19.49,1.051,8.95,14.51,1.92,0.0205,9.71,1,88.23,8.1004,7.9784,fakeout,2,7.9133,-3.6,-7.34,0.6,-26.43,6.7,False
AAPL,2010-09-16,2.29,0.986,2.59,1.82,1.47,1.43,5.13,10.48,9.29,1.029,5.81,8.9,1.8,0.0113,8.71,4,97.49,8.2721,8.087,breakout,5,8.4886,4.47,10.37,15.34,-1.04,100.0,True
AAPL,2010-09-20,1.9,0.931,2.8,1.88,1.42,1.39,6.06,9.45,13.46,1.045,6.35,11.12,1.77,0.0113,8.28,2,95.21,8.4713,8.3137,breakout,5,8.6374,2.8,7.4,12.63,-2.91,100.0,True
AAPL,2010-10-15,4.06,0.974,3.21,1.99,1.69,1.78,7.03,11.4,14.3,1.04,7.83,12.15,2.15,0.0136,7.85,4,73.75,9.4138,9.0468,breakout,5,9.302,-2.31,0.68,2.08,-5.39,90.0,True
AAPL,2011-01-10,1.81,0.871,1.77,1.77,1.38,1.75,3.91,5.47,6.83,1.018,4.2,6.13,1.03,0.0076,4.39,5,84.05,10.2426,10.0601,breakout,5,10.2941,-0.53,0.05,6.56,-4.8,90.0,True
AAPL,2011-07-18,2.41,0.909,2.51,1.33,1.35,1.32,5.59,8.9,16.72,1.05,5.3,10.57,1.82,0.0118,8.24,6,86.88,11.1802,10.917,breakout,5,11.6219,6.61,4.33,8.21,-5.56,86.7,True
AAPL,2011-09-19,2.78,0.911,4.38,2.35,1.34,1.7,8.34,10.05,15.62,1.018,7.01,8.92,2.11,0.013,8.26,2,66.2,12.3117,11.9788,breakout,5,12.1725,-2.06,-1.66,3.66,-13.94,50.0,False
AAPL,2012-02-08,1.48,0.984,1.49,1.17,1.31,1.11,4.49,6.72,12.63,1.059,4.72,10.87,1.71,0.019,5.58,2,78.91,14.2573,14.0501,breakout,5,14.9328,4.4,25.73,27.9,0.81,100.0,True
AAPL,2012-02-09,3.44,0.779,3.28,2.78,2.8,2.84,8.36,10.92,16.71,1.06,7.64,14.06,1.83,0.0069,6.82,2,88.91,14.7505,14.2606,breakout,5,14.9869,1.83,20.86,23.62,-1.33,100.0,True
AAPL,2012-02-13,1.0,0.818,1.34,0.92,1.48,1.29,8.33,10.95,19.72,1.067,7.47,14.67,1.84,0.0106,10.39,2,96.19,15.0326,14.8836,breakout,5,15.1122,2.44,22.26,22.62,-3.18,100.0,True
AAPL,2012-02-14,1.12,0.987,1.48,1.05,1.28,1.11,8.67,11.61,19.96,1.07,7.8,15.38,1.45,0.011,9.96,3,95.13,15.2378,15.0694,neutral/retest,2,15.1336,0.7,21.23,21.98,-4.48,90.0,True
AAPL,2012-02-28,1.31,1.0,1.79,0.81,1.25,0.91,3.99,6.53,18.19,1.087,4.85,13.99,2.22,0.0134,7.82,3,85.43,16.0139,15.8072,breakout,5,16.1243,-0.96,16.96,20.28,-3.58,100.0,True
AAPL,2012-03-13,2.92,0.994,2.19,1.08,1.22,1.07,7.14,6.11,13.03,1.067,5.19,12.24,1.98,0.0127,6.3,7,82.43,16.9917,16.5101,breakout,5,17.753,6.66,7.38,13.36,-2.31,100.0,True
AAPL,2012-03-14,3.77,0.734,3.28,1.58,2.46,2.18,11.1,8.69,15.73,1.065,8.51,15.61,2.13,0.0143,8.81,1,85.52,17.6341,16.994,breakout,5,17.8303,2.19,3.07,9.23,-5.87,96.7,True
AAPL,2012-04-03,1.27,0.702,1.54,0.82,1.23,1.32,2.42,3.86,18.68,1.072,3.66,11.1,2.02,0.015,4.76,6,69.15,18.8227,18.5873,breakout,5,18.8363,-0.5,-13.23,2.33,-14.03,20.0,False
AAPL,2012-07-05,1.66,0.7,2.41,1.72,1.21,1.56,6.17,4.13,6.73,1.011,5.02,6.13,1.58,0.0139,5.64,6,71.0,18.2431,17.9458,breakout,4,18.1331,-1.81,4.78,5.15,-6.55,83.3,True
AAPL,2012-08-20,2.62,1.0,2.29,2.14,1.64,2.17,5.58,7.3,10.63,1.03,6.0,9.23,1.32,0.0072,5.35,3,89.61,19.9798,19.4704,breakout,5,19.9841,1.58,-0.58,6.0,-2.56,100.0,False
AAPL,2013-08-13,4.43,0.809,5.44,3.39,2.99,2.99,5.92,8.71,14.55,1.053,6.74,12.41,1.86,0.0128,4.6,7,81.93,15.0561,14.4172,breakout,5,15.4233,2.35,-1.64,4.94,-8.65,80.0,False
AAPL,2014-04-24,3.42,0.759,1.63,1.15,3.14,3.08,9.39,7.06,5.19,0.988,8.26,6.96,1.86,0.01,3.68,11,64.14,17.6681,17.084,breakout,5,18.2972,4.18,14.34,15.35,-0.67,100.0,True
AAPL,2014-04-28,3.86,0.928,3.91,2.82,2.53,2.11,11.85,14.33,10.66,1.0,11.45,11.41,1.93,0.0269,10.21,2,81.13,18.4872,17.7994,breakout,5,18.4684,1.16,11.67,12.62,-1.77,100.0,True
AAPL,2014-08-19,1.17,0.89,1.35,1.03,1.5,1.69,4.75,6.21,6.66,1.005,4.48,5.04,1.45,0.0065,6.06,7,63.87,22.1302,21.8749,breakout,5,22.2293,0.36,-1.34,3.19,-4.37,76.7,False
AAPL,2015-02-11,2.23,0.983,1.94,1.02,1.24,1.07,4.86,8.73,13.75,1.054,5.29,10.98,2.3,0.0204,5.84,5,74.57,27.7187,27.1127,breakout,5,28.3464,2.86,-0.51,6.98,-2.6,100.0,False
AAPL,2015-04-27,1.55,0.758,1.49,1.07,2.33,2.56,3.96,4.57,7.63,1.009,4.13,5.02,1.42,0.0102,4.65,11,72.9,29.4433,28.995,fakeout,0,28.5,-2.98,-3.54,1.42,-7.0,26.7,False
AAPL,2016-09-14,1.4,0.716,3.96,2.61,3.61,2.89,3.15,5.44,2.18,0.991,4.98,4.08,1.83,0.0166,5.6,16,60.21,25.5602,25.208,breakout,5,26.1246,1.59,3.42,6.19,-0.2,100.0,True
AAPL,2016-09-15,2.25,0.929,1.94,1.06,2.7,1.91,9.52,8.93,5.81,0.994,7.97,7.36,1.93,0.0194,9.09,1,68.47,26.4292,25.8483,breakout,5,26.0811,-0.82,-0.94,2.7,-3.48,83.3,False
AAPL,2017-03-01,1.68,0.859,1.82,2.16,1.22,1.48,1.95,3.53,15.7,1.059,2.6,8.64,0.96,0.0047,3.03,10,90.0,32.2714,31.7381,breakout,5,32.1629,-0.57,1.44,4.06,-1.96,100.0,True
AAPL,2017-05-08,2.71,0.852,3.05,2.94,2.1,1.83,4.39,6.52,6.75,1.014,5.09,6.54,1.28,0.0089,3.79,5,84.47,35.3233,34.393,breakout,5,35.7792,2.18,-4.84,2.8,-6.68,76.7,False
AAPL,2017-05-12,1.2,0.817,1.12,0.8,1.34,0.96,5.23,9.12,11.13,1.03,4.84,8.0,1.33,0.011,7.41,4,85.41,36.1854,35.755,fakeout,2,35.5605,-1.95,-6.59,0.35,-8.9,20.0,False
AAPL,2017-10-27,1.29,0.888,3.01,2.86,1.73,2.02,4.35,3.86,5.79,1.011,3.43,4.58,1.43,0.0109,3.59,9,69.14,37.9449,37.4609,breakout,5,39.2486,5.8,6.28,8.09,0.41,100.0,True
AAPL,2018-05-04,2.73,0.931,3.31,1.41,1.59,1.32,13.25,10.93,9.18,0.984,9.95,8.17,2.45,0.0231,9.31,7,59.44,43.1097,41.9629,breakout,5,43.9904,2.98,3.07,6.05,-0.09,100.0,True
AAPL,2018-08-01,2.83,0.942,2.21,1.58,3.27,3.2,3.43,5.83,9.56,1.017,5.03,6.79,1.58,0.0079,3.42,9,71.71,47.4356,46.1315,breakout,5,48.9098,2.85,12.76,14.38,-0.57,100.0,True
AAPL,2018-08-02,2.79,0.877,3.87,2.55,2.85,2.37,6.79,8.08,11.86,1.02,7.48,9.61,1.78,0.0202,6.12,1,77.04,48.8222,47.4969,breakout,5,48.98,0.72,8.31,11.13,-1.38,100.0,True
AAPL,2018-08-17,1.76,0.923,2.2,1.72,1.45,1.37,4.84,4.98,14.05,1.057,4.29,10.23,1.81,0.0064,4.6,4,92.31,51.4007,50.5101,breakout,5,50.8952,-0.65,4.45,5.56,-1.72,100.0,True
AAPL,2019-03-21,2.96,0.81,3.34,1.96,2.01,1.73,6.18,13.1,14.05,1.036,7.22,11.06,1.83,0.0127,10.25,4,83.76,46.4469,45.1136,fakeout,1,44.9384,-3.27,8.54,10.36,-5.39,86.7,True
AAPL,2019-09-11,1.39,0.98,2.67,1.7,1.44,1.96,6.88,9.52,7.0,1.016,6.48,8.24,2.13,0.0118,6.02,4,62.95,53.6402,52.9066,neutral/retest,3,53.0289,-0.37,8.76,8.79,-3.78,73.3,True
AAPL,2019-10-11,2.5,0.732,2.26,1.27,1.52,1.44,4.05,7.95,7.98,1.023,5.32,7.73,2.02,0.016,6.48,7,71.56,56.6678,55.2835,breakout,5,56.4854,0.08,11.16,13.8,-1.27,100.0,True
AAPL,2019-11-01,2.43,0.984,2.65,1.47,1.41,1.53,3.75,8.21,12.69,1.051,5.08,10.43,1.71,0.0129,6.04,6,78.0,61.3723,59.9161,breakout,5,62.0392,1.99,9.73,10.09,-0.18,100.0,True
AAPL,2019-12-16,1.66,0.756,1.36,0.91,1.36,1.25,4.85,5.94,5.31,1.013,4.64,5.98,1.65,0.013,6.79,6,66.06,67.3412,66.2439,breakout,5,67.5486,1.48,15.73,17.15,-0.46,100.0,True
AAPL,2020-01-02,2.17,0.954,1.8,1.27,1.29,1.1,5.66,7.11,15.76,1.045,5.28,9.98,1.53,0.0077,5.13,4,95.79,72.2715,70.7364,breakout,5,72.5935,3.09,8.45,9.2,-2.53,100.0,True
AAPL,2020-01-09,1.7,0.811,1.37,0.77,1.53,1.45,3.09,8.92,15.33,1.056,5.02,10.95,1.67,0.0106,6.95,5,87.43,74.5045,73.2557,breakout,5,75.39,1.81,-3.47,5.93,-6.37,96.7,False
AAPL,2020-06-10,2.09,0.778,2.46,1.24,1.26,1.46,8.53,10.92,13.3,1.044,8.37,13.15,1.89,0.0127,9.22,1,84.36,85.3338,83.5852,fakeout,2,83.2616,-0.35,5.25,13.31,-5.74,90.0,True
AAPL,2020-07-31,6.31,0.972,5.26,2.14,2.7,3.04,14.73,10.31,16.73,1.02,11.42,13.68,2.91,0.0213,9.51,5,68.77,102.7952,96.6958,breakout,5,107.1641,4.76,8.76,30.09,1.54,100.0,True
AAPL,2020-08-06,2.03,0.889,4.05,1.4,1.37,1.1,18.41,22.68,18.96,1.04,13.94,18.55,3.0,0.0385,19.75,3,76.86,110.1885,107.9974,neutral/retest,3,108.7828,1.15,-6.03,21.36,-6.69,86.7,False
AAPL,2020-08-21,5.05,0.911,4.52,1.98,2.13,2.06,8.23,11.93,34.53,1.096,9.07,19.51,2.48,0.0195,7.47,4,77.6,120.5317,114.7387,breakout,5,121.5342,0.35,-6.33,10.94,-17.1,33.3,False
AAPL,2020-12-15,1.53,0.995,2.95,1.41,1.56,1.74,2.81,4.2,6.3,1.034,4.11,7.64,2.28,0.014,4.65,6,78.26,124.1472,122.2735,breakout,5,124.9005,3.13,3.19,13.46,-3.46,100.0,True
AAPL,2020-12-28,1.7,0.83,2.8,1.29,1.25,1.09,7.92,11.67,17.24,1.043,6.93,11.58,2.52,0.0196,10.14,3,73.86,132.7,130.4866,fakeout,1,128.477,-4.16,-0.8,6.15,-7.54,43.3,False
AAPL,2021-01-25,2.2,0.746,5.98,2.48,1.43,1.55,12.41,8.23,9.13,1.012,8.89,10.17,2.88,0.0201,9.09,4,68.59,138.7482,135.7678,fakeout,2,133.663,-6.14,-15.15,0.97,-18.57,6.7,False
AAPL,2021-07-14,1.15,0.778,1.27,0.71,1.63,1.49,3.17,9.4,15.05,1.061,5.36,11.82,1.72,0.0095,8.79,4,87.66,145.259,143.6131,fakeout,1,141.971,-2.51,-0.38,1.85,-5.02,36.7,False
AAPL,2021-10-28,1.15,0.826,2.26,1.68,1.32,1.55,2.07,6.13,7.82,1.02,3.22,5.3,1.53,0.0082,6.12,9,79.72,148.8124,147.125,fakeout,2,146.5456,-1.06,17.79,17.91,-4.04,73.3,True
AAPL,2021-11-18,1.85,0.858,3.56,2.41,2.05,2.24,6.76,4.73,5.77,1.016,5.0,6.63,1.61,0.0102,4.76,4,72.3,154.2066,151.4032,breakout,5,156.6251,-0.67,15.29,15.84,-0.96,100.0,True
AAPL,2021-11-19,1.18,0.895,2.8,1.63,1.68,1.69,7.04,6.13,8.13,1.017,6.28,8.08,1.7,0.013,6.97,1,78.9,156.8244,154.988,breakout,4,156.5646,-0.19,11.93,13.95,-2.61,96.7,True
AAPL,2021-12-08,2.04,0.833,3.0,1.18,1.32,1.03,6.26,8.47,16.09,1.05,7.24,12.59,2.92,0.0211,8.69,2,77.84,171.0172,167.5984,breakout,5,172.5762,2.41,-7.24,4.49,-7.3,80.0,False
AAPL,2021-12-10,1.53,0.964,2.75,1.03,1.25,0.96,10.88,14.44,21.36,1.055,8.18,14.13,2.76,0.0219,11.36,2,75.46,175.2858,172.6485,fakeout,1,170.5034,-4.63,-10.96,1.94,-13.79,26.7,False
AAPL,2022-07-29,3.09,0.729,2.54,1.11,1.33,1.44,5.46,8.22,18.86,1.059,6.26,12.49,2.44,0.0174,6.73,5,77.49,159.1747,154.4046,breakout,5,160.446,1.89,0.71,8.54,-5.92,80.0,True
AAPL,2023-02-02,2.44,0.88,2.0,0.82,1.6,1.73,4.77,11.5,19.36,1.055,6.12,11.97,2.42,0.0127,8.92,4,83.39,148.1752,144.6481,breakout,5,150.0556,0.03,2.93,4.35,-4.44,90.0,True
AAPL,2023-05-05,1.55,0.794,2.04,1.35,2.11,2.02,2.29,5.18,5.41,1.015,4.1,5.61,1.76,0.0117,4.68,7,67.03,170.7866,168.1791,breakout,5,170.3022,-0.44,6.74,7.88,-1.68,100.0,True
